article_name,page_id,pagerank_score,wikipedia link
Maurice Merleau-Ponty,19373,2.4173209614085115e-06,https://en.wikipedia.org/wiki/Maurice_Merleau-Ponty
Russell Brand,1996436,2.417144517512543e-06,https://en.wikipedia.org/wiki/Russell_Brand
Henry Knox,233146,2.4165460326241373e-06,https://en.wikipedia.org/wiki/Henry_Knox
Robert Clive,170105,2.415554129202085e-06,https://en.wikipedia.org/wiki/Robert_Clive
Pete Sampras,65961,2.414533816937705e-06,https://en.wikipedia.org/wiki/Pete_Sampras
Rosa Parks,26458,2.4136627117528008e-06,https://en.wikipedia.org/wiki/Rosa_Parks
Susan Sarandon,68323,2.4129484578560595e-06,https://en.wikipedia.org/wiki/Susan_Sarandon
Reba McEntire,209066,2.412919027846462e-06,https://en.wikipedia.org/wiki/Reba_McEntire
Barry Manilow,526538,2.412304001388405e-06,https://en.wikipedia.org/wiki/Barry_Manilow
Michael S. Engel,3544951,2.4121859012210417e-06,https://en.wikipedia.org/wiki/Michael_S._Engel
Larry Bird,55029,2.41204024259892e-06,https://en.wikipedia.org/wiki/Larry_Bird
Isocrates,168260,2.411253485138733e-06,https://en.wikipedia.org/wiki/Isocrates
Christopher Walken,167790,2.4108574246343576e-06,https://en.wikipedia.org/wiki/Christopher_Walken
Terry Wogan,233249,2.41058797810759e-06,https://en.wikipedia.org/wiki/Terry_Wogan
Piero della Francesca,214303,2.4104675985044543e-06,https://en.wikipedia.org/wiki/Piero_della_Francesca
Tip O'Neill,265845,2.4103473357811366e-06,https://en.wikipedia.org/wiki/Tip_O'Neill
Calvin Klein,14155433,2.410320014435155e-06,https://en.wikipedia.org/wiki/Calvin_Klein
Ivan Lendl,302577,2.4101744166216275e-06,https://en.wikipedia.org/wiki/Ivan_Lendl
Glenn Beck,418944,2.409888820397317e-06,https://en.wikipedia.org/wiki/Glenn_Beck
Jeremy Clarkson,265586,2.4097062079321904e-06,https://en.wikipedia.org/wiki/Jeremy_Clarkson
Francisco de Zurbarán,646434,2.4092355147889354e-06,https://en.wikipedia.org/wiki/Francisco_de_Zurbarán
Michel Temer,22139241,2.409126237590962e-06,https://en.wikipedia.org/wiki/Michel_Temer
Laurence Sterne,17988,2.4090854028332133e-06,https://en.wikipedia.org/wiki/Laurence_Sterne
Joseph Fourier,25767401,2.4086916747077595e-06,https://en.wikipedia.org/wiki/Joseph_Fourier
Will Rogers,160575,2.408360647118304e-06,https://en.wikipedia.org/wiki/Will_Rogers
Hayao Miyazaki,20312,2.40810590854814e-06,https://en.wikipedia.org/wiki/Hayao_Miyazaki
Zbigniew Brzezinski,58418,2.4069577737709465e-06,https://en.wikipedia.org/wiki/Zbigniew_Brzezinski
Ingrid Bergman,41562,2.405127712779699e-06,https://en.wikipedia.org/wiki/Ingrid_Bergman
Rio Ferdinand,178967,2.405000205580294e-06,https://en.wikipedia.org/wiki/Rio_Ferdinand
Alvar Aalto,2009,2.4044213477200765e-06,https://en.wikipedia.org/wiki/Alvar_Aalto
Hu Shih,87172,2.404402975690357e-06,https://en.wikipedia.org/wiki/Hu_Shih
Vivien Leigh,32788,2.4042809399462527e-06,https://en.wikipedia.org/wiki/Vivien_Leigh
Traian Băsescu,1092982,2.4042505524973e-06,https://en.wikipedia.org/wiki/Traian_Băsescu
"Victoria, Princess Royal",261020,2.403960422590975e-06,"https://en.wikipedia.org/wiki/Victoria,_Princess_Royal"
Clive Davis,166539,2.403590606956787e-06,https://en.wikipedia.org/wiki/Clive_Davis
Charles W. Alcock,2627460,2.403478066561329e-06,https://en.wikipedia.org/wiki/Charles_W._Alcock
Venustiano Carranza,363180,2.402846145524948e-06,https://en.wikipedia.org/wiki/Venustiano_Carranza
Carl Ludwig Willdenow,1489421,2.4026354907779954e-06,https://en.wikipedia.org/wiki/Carl_Ludwig_Willdenow
George Monbiot,427730,2.4019458127790022e-06,https://en.wikipedia.org/wiki/George_Monbiot
"George Villiers, 1st Duke of Buckingham",146842,2.401747193973867e-06,"https://en.wikipedia.org/wiki/George_Villiers,_1st_Duke_of_Buckingham"
Mikhail Bulgakov,39449,2.401674049569933e-06,https://en.wikipedia.org/wiki/Mikhail_Bulgakov
Constantine I of Greece,160204,2.4010986960669784e-06,https://en.wikipedia.org/wiki/Constantine_I_of_Greece
Rex Tillerson,3836728,2.400553183367358e-06,https://en.wikipedia.org/wiki/Rex_Tillerson
Arnold Sommerfeld,213639,2.4004199323515884e-06,https://en.wikipedia.org/wiki/Arnold_Sommerfeld
Sebastian Coe,412054,2.399624941419354e-06,https://en.wikipedia.org/wiki/Sebastian_Coe
Charles Borromeo,562802,2.399264232538241e-06,https://en.wikipedia.org/wiki/Charles_Borromeo
Hermann Schlegel,612601,2.3982417882208983e-06,https://en.wikipedia.org/wiki/Hermann_Schlegel
Nestorius,61540,2.3980673564878475e-06,https://en.wikipedia.org/wiki/Nestorius
Oliver Wendell Holmes Sr.,517143,2.3975124610086856e-06,https://en.wikipedia.org/wiki/Oliver_Wendell_Holmes_Sr.
Henry Hazlitt,215751,2.39745812056798e-06,https://en.wikipedia.org/wiki/Henry_Hazlitt
Maria Sharapova,772173,2.3968483520487714e-06,https://en.wikipedia.org/wiki/Maria_Sharapova
George Clinton (vice president),147872,2.3961313248610627e-06,https://en.wikipedia.org/wiki/George_Clinton_(vice_president)
Vince Cable,414916,2.3956856208295253e-06,https://en.wikipedia.org/wiki/Vince_Cable
Lorenzo Ghiberti,160930,2.395655947961224e-06,https://en.wikipedia.org/wiki/Lorenzo_Ghiberti
Tiglath-Pileser III,69134,2.395544615545712e-06,https://en.wikipedia.org/wiki/Tiglath-Pileser_III
Ewan McGregor,19672919,2.3952844139610536e-06,https://en.wikipedia.org/wiki/Ewan_McGregor
Cab Calloway,155965,2.394792002188399e-06,https://en.wikipedia.org/wiki/Cab_Calloway
Carrie Underwood,1535727,2.392928061252553e-06,https://en.wikipedia.org/wiki/Carrie_Underwood
Wiz Khalifa,8269381,2.3929045590913285e-06,https://en.wikipedia.org/wiki/Wiz_Khalifa
Martin Sheen,68131,2.3923844794887675e-06,https://en.wikipedia.org/wiki/Martin_Sheen
George J. Mitchell,460060,2.392248915635417e-06,https://en.wikipedia.org/wiki/George_J._Mitchell
Luigi Pirandello,18707,2.39180349351125e-06,https://en.wikipedia.org/wiki/Luigi_Pirandello
Bastian Schweinsteiger,2113653,2.3911515280565814e-06,https://en.wikipedia.org/wiki/Bastian_Schweinsteiger
Timothy Garton Ash,1027759,2.3909747525425567e-06,https://en.wikipedia.org/wiki/Timothy_Garton_Ash
Harry Turtledove,40212,2.3908911370921197e-06,https://en.wikipedia.org/wiki/Harry_Turtledove
Abd al-Malik ibn Marwan,101883,2.390061724835206e-06,https://en.wikipedia.org/wiki/Abd_al-Malik_ibn_Marwan
Empress Elisabeth of Austria,153029,2.390021014342036e-06,https://en.wikipedia.org/wiki/Empress_Elisabeth_of_Austria
Pier Paolo Pasolini,168255,2.38954317243708e-06,https://en.wikipedia.org/wiki/Pier_Paolo_Pasolini
Ambrose Bierce,18951309,2.389394597708841e-06,https://en.wikipedia.org/wiki/Ambrose_Bierce
Gary Johnson,314992,2.38922175831316e-06,https://en.wikipedia.org/wiki/Gary_Johnson
Robert Reich,334763,2.388049251761819e-06,https://en.wikipedia.org/wiki/Robert_Reich
Mariano Rajoy,512734,2.387719833208304e-06,https://en.wikipedia.org/wiki/Mariano_Rajoy
Andrea Bocelli,451281,2.387145601339426e-06,https://en.wikipedia.org/wiki/Andrea_Bocelli
Eric S. Raymond,9469,2.3857627020486338e-06,https://en.wikipedia.org/wiki/Eric_S._Raymond
Oscar Niemeyer,48372,2.3857014454685498e-06,https://en.wikipedia.org/wiki/Oscar_Niemeyer
Monier Monier-Williams,524453,2.385284046468145e-06,https://en.wikipedia.org/wiki/Monier_Monier-Williams
Édouard Daladier,400253,2.3852245473915417e-06,https://en.wikipedia.org/wiki/Édouard_Daladier
Ice-T,14709,2.3851322668397398e-06,https://en.wikipedia.org/wiki/Ice-T
Alfred Adler,81590,2.384951817832856e-06,https://en.wikipedia.org/wiki/Alfred_Adler
Helen Keller,14254,2.384582650009426e-06,https://en.wikipedia.org/wiki/Helen_Keller
Fath-Ali Shah Qajar,858154,2.3841142254810423e-06,https://en.wikipedia.org/wiki/Fath-Ali_Shah_Qajar
Michel Platini,214478,2.3837808111367703e-06,https://en.wikipedia.org/wiki/Michel_Platini
Dionne Warwick,167293,2.3836463875705798e-06,https://en.wikipedia.org/wiki/Dionne_Warwick
George Meade,146580,2.3823848892751345e-06,https://en.wikipedia.org/wiki/George_Meade
Dennis Ritchie,8218,2.381935721058608e-06,https://en.wikipedia.org/wiki/Dennis_Ritchie
Fibonacci,17949,2.3815178315657142e-06,https://en.wikipedia.org/wiki/Fibonacci
François-René de Chateaubriand,165723,2.3810533002391665e-06,https://en.wikipedia.org/wiki/François-René_de_Chateaubriand
William Bligh,33900,2.381023124121152e-06,https://en.wikipedia.org/wiki/William_Bligh
Aaliyah,2144,2.38031609891732e-06,https://en.wikipedia.org/wiki/Aaliyah
Guillaume Apollinaire,62013,2.3798373357760983e-06,https://en.wikipedia.org/wiki/Guillaume_Apollinaire
Thaksin Shinawatra,360815,2.3795494417957226e-06,https://en.wikipedia.org/wiki/Thaksin_Shinawatra
Eudora Welty,147422,2.3792933519741234e-06,https://en.wikipedia.org/wiki/Eudora_Welty
Shah Rukh Khan,352699,2.3788560894439427e-06,https://en.wikipedia.org/wiki/Shah_Rukh_Khan
Ronald Coase,26354,2.3785091485787115e-06,https://en.wikipedia.org/wiki/Ronald_Coase
Néstor Kirchner,230189,2.377902516603072e-06,https://en.wikipedia.org/wiki/Néstor_Kirchner
Rainer Werner Fassbinder,81586,2.3778268466455663e-06,https://en.wikipedia.org/wiki/Rainer_Werner_Fassbinder
Joseph P. Kennedy Sr.,291132,2.377816430281812e-06,https://en.wikipedia.org/wiki/Joseph_P._Kennedy_Sr.
Eric Gill,83469,2.377159562528184e-06,https://en.wikipedia.org/wiki/Eric_Gill
Margaret Sullivan (journalist),47701192,2.376580697426349e-06,https://en.wikipedia.org/wiki/Margaret_Sullivan_(journalist)
Robert K. Merton,230600,2.37626128706522e-06,https://en.wikipedia.org/wiki/Robert_K._Merton
Stuart Taylor Jr.,9496592,2.3759687825825764e-06,https://en.wikipedia.org/wiki/Stuart_Taylor_Jr.
Annie Besant,200269,2.375861981382308e-06,https://en.wikipedia.org/wiki/Annie_Besant
Andy Roddick,345090,2.3755604171508147e-06,https://en.wikipedia.org/wiki/Andy_Roddick
Carl Philipp Emanuel Bach,58237,2.375521040929339e-06,https://en.wikipedia.org/wiki/Carl_Philipp_Emanuel_Bach
Louis Sullivan,52717,2.375041081805471e-06,https://en.wikipedia.org/wiki/Louis_Sullivan
Ben Kingsley,168480,2.3731254331949955e-06,https://en.wikipedia.org/wiki/Ben_Kingsley
Hans Sloane,103321,2.3727025617677604e-06,https://en.wikipedia.org/wiki/Hans_Sloane
Django Reinhardt,9039,2.3721216717849163e-06,https://en.wikipedia.org/wiki/Django_Reinhardt
Alphonse Pyramus de Candolle,3485260,2.371980529238544e-06,https://en.wikipedia.org/wiki/Alphonse_Pyramus_de_Candolle
Leona Lewis,7352704,2.37156793891276e-06,https://en.wikipedia.org/wiki/Leona_Lewis
Jean-Paul Marat,62182,2.371252478889481e-06,https://en.wikipedia.org/wiki/Jean-Paul_Marat
Liza Minnelli,59216,2.370849793881524e-06,https://en.wikipedia.org/wiki/Liza_Minnelli
Charles the Simple,77822,2.3689415092323725e-06,https://en.wikipedia.org/wiki/Charles_the_Simple
Pope Innocent VIII,24643,2.368862570892741e-06,https://en.wikipedia.org/wiki/Pope_Innocent_VIII
Marsilio Ficino,19963,2.3681813655730437e-06,https://en.wikipedia.org/wiki/Marsilio_Ficino
Richard Bowdler Sharpe,526069,2.3679125142839594e-06,https://en.wikipedia.org/wiki/Richard_Bowdler_Sharpe
Nina Simone,214233,2.367744655874934e-06,https://en.wikipedia.org/wiki/Nina_Simone
J. B. Bury,592202,2.367254316130347e-06,https://en.wikipedia.org/wiki/J._B._Bury
Jeanne d'Albret,25382632,2.366986111106265e-06,https://en.wikipedia.org/wiki/Jeanne_d'Albret
William Stanley Jevons,207021,2.3664281243151533e-06,https://en.wikipedia.org/wiki/William_Stanley_Jevons
Spencer Fullerton Baird,397874,2.365576419174331e-06,https://en.wikipedia.org/wiki/Spencer_Fullerton_Baird
Bolesław III Wrymouth,60750,2.365253616394302e-06,https://en.wikipedia.org/wiki/Bolesław_III_Wrymouth
Achille Guenée,2282521,2.3639848921967687e-06,https://en.wikipedia.org/wiki/Achille_Guenée
Lenny Kravitz,165567,2.3639146530827607e-06,https://en.wikipedia.org/wiki/Lenny_Kravitz
Wendell Willkie,34134,2.3637404658958865e-06,https://en.wikipedia.org/wiki/Wendell_Willkie
Christian II of Denmark,150846,2.363206461218363e-06,https://en.wikipedia.org/wiki/Christian_II_of_Denmark
Giuseppe Mazzini,36948,2.3628945046953143e-06,https://en.wikipedia.org/wiki/Giuseppe_Mazzini
Matthew Paris,142738,2.361240762906881e-06,https://en.wikipedia.org/wiki/Matthew_Paris
"Robert Stewart, Viscount Castlereagh",152639,2.359973045830947e-06,"https://en.wikipedia.org/wiki/Robert_Stewart,_Viscount_Castlereagh"
Byron White,49248,2.3597470870980664e-06,https://en.wikipedia.org/wiki/Byron_White
Erasmus Darwin,9299,2.359480275874583e-06,https://en.wikipedia.org/wiki/Erasmus_Darwin
Lucian Freud,207637,2.359478295725028e-06,https://en.wikipedia.org/wiki/Lucian_Freud
Ted Hughes,31034,2.359279569743132e-06,https://en.wikipedia.org/wiki/Ted_Hughes
Nasir al-Din al-Tusi,33642424,2.3592761130687995e-06,https://en.wikipedia.org/wiki/Nasir_al-Din_al-Tusi
John Broughton,758950,2.3583070959163045e-06,https://en.wikipedia.org/wiki/John_Broughton
Edward Blyth,400531,2.358229602796429e-06,https://en.wikipedia.org/wiki/Edward_Blyth
Albert Schweitzer,1029,2.358004251835511e-06,https://en.wikipedia.org/wiki/Albert_Schweitzer
Arlen Specter,367801,2.357573017387772e-06,https://en.wikipedia.org/wiki/Arlen_Specter
Gojong of Korea,341949,2.3573593806967605e-06,https://en.wikipedia.org/wiki/Gojong_of_Korea
Peter Ustinov,167975,2.35631338725582e-06,https://en.wikipedia.org/wiki/Peter_Ustinov
Antiochus IV Epiphanes,92459,2.356181987288467e-06,https://en.wikipedia.org/wiki/Antiochus_IV_Epiphanes
Howlin' Wolf,166247,2.354658300507381e-06,https://en.wikipedia.org/wiki/Howlin'_Wolf
Stan Getz,307715,2.354263025650565e-06,https://en.wikipedia.org/wiki/Stan_Getz
James Earl Jones,18622049,2.3542452477752835e-06,https://en.wikipedia.org/wiki/James_Earl_Jones
James Tissot,1440880,2.3541150797710014e-06,https://en.wikipedia.org/wiki/James_Tissot
Leo III the Isaurian,18010,2.353555618068609e-06,https://en.wikipedia.org/wiki/Leo_III_the_Isaurian
Roger Moore,174716,2.3535554031521274e-06,https://en.wikipedia.org/wiki/Roger_Moore
Henry L. Stimson,88843,2.3534337006046774e-06,https://en.wikipedia.org/wiki/Henry_L._Stimson
Mathew Brady,440855,2.351520556011726e-06,https://en.wikipedia.org/wiki/Mathew_Brady
Jane Goodall,45397,2.3506691574613014e-06,https://en.wikipedia.org/wiki/Jane_Goodall
Theophanes the Confessor,272031,2.3497018691594387e-06,https://en.wikipedia.org/wiki/Theophanes_the_Confessor
Sophia of Hanover,27773,2.3492457541519912e-06,https://en.wikipedia.org/wiki/Sophia_of_Hanover
Stephen Báthory,28407,2.348925428814302e-06,https://en.wikipedia.org/wiki/Stephen_Báthory
Cambyses II,46601,2.3486545858130067e-06,https://en.wikipedia.org/wiki/Cambyses_II
Spencer Tracy,45782,2.34856941484628e-06,https://en.wikipedia.org/wiki/Spencer_Tracy
Pope Clement XI,24124,2.348190145312411e-06,https://en.wikipedia.org/wiki/Pope_Clement_XI
César Pelli,2573677,2.3470386440195907e-06,https://en.wikipedia.org/wiki/César_Pelli
Jean-de-Dieu Soult,209843,2.3449079239699093e-06,https://en.wikipedia.org/wiki/Jean-de-Dieu_Soult
Man Ray,62038,2.344786020743049e-06,https://en.wikipedia.org/wiki/Man_Ray
Antonio Canova,2064,2.3447645323410515e-06,https://en.wikipedia.org/wiki/Antonio_Canova
Jodie Foster,18717883,2.3434798743288344e-06,https://en.wikipedia.org/wiki/Jodie_Foster
Arnold J. Toynbee,66640,2.343282472274314e-06,https://en.wikipedia.org/wiki/Arnold_J._Toynbee
L. Ron Hubbard,17862,2.342856362149446e-06,https://en.wikipedia.org/wiki/L._Ron_Hubbard
Ginger Rogers,64612,2.3425361503060903e-06,https://en.wikipedia.org/wiki/Ginger_Rogers
Ayman al-Zawahiri,319799,2.3419545376028765e-06,https://en.wikipedia.org/wiki/Ayman_al-Zawahiri
Andrei Gromyko,375567,2.3413627858397003e-06,https://en.wikipedia.org/wiki/Andrei_Gromyko
James III of Scotland,148025,2.341174390546493e-06,https://en.wikipedia.org/wiki/James_III_of_Scotland
Pope Alexander VII,23789,2.3408964741668257e-06,https://en.wikipedia.org/wiki/Pope_Alexander_VII
David Niven,53762,2.340777018798804e-06,https://en.wikipedia.org/wiki/David_Niven
John Wilkes Booth,15919,2.3406756999496844e-06,https://en.wikipedia.org/wiki/John_Wilkes_Booth
Michael Servetus,191400,2.340198604331688e-06,https://en.wikipedia.org/wiki/Michael_Servetus
Harsha,1198073,2.339354459824225e-06,https://en.wikipedia.org/wiki/Harsha
Jadwiga of Poland,16419,2.337866503572524e-06,https://en.wikipedia.org/wiki/Jadwiga_of_Poland
Don DeLillo,93585,2.3374123552853754e-06,https://en.wikipedia.org/wiki/Don_DeLillo
Wilhelm Wundt,34128,2.3372786468927527e-06,https://en.wikipedia.org/wiki/Wilhelm_Wundt
Michael Crichton,20762,2.3351021288225024e-06,https://en.wikipedia.org/wiki/Michael_Crichton
Joss Whedon,158079,2.334904222710397e-06,https://en.wikipedia.org/wiki/Joss_Whedon
Ioannis Kapodistrias,15767974,2.334321967342681e-06,https://en.wikipedia.org/wiki/Ioannis_Kapodistrias
Golda Meir,66578,2.333834662124274e-06,https://en.wikipedia.org/wiki/Golda_Meir
Wyclef Jean,302511,2.3328412555358828e-06,https://en.wikipedia.org/wiki/Wyclef_Jean
"Elizabeth Stuart, Queen of Bohemia",164676,2.332607935827504e-06,"https://en.wikipedia.org/wiki/Elizabeth_Stuart,_Queen_of_Bohemia"
Caroline of Ansbach,50534,2.331590266372663e-06,https://en.wikipedia.org/wiki/Caroline_of_Ansbach
Daniel Bernoulli,46784,2.331462152945834e-06,https://en.wikipedia.org/wiki/Daniel_Bernoulli
Saxo Grammaticus,73009,2.3313505886252197e-06,https://en.wikipedia.org/wiki/Saxo_Grammaticus
Park Geun-hye,2354070,2.3311679474648963e-06,https://en.wikipedia.org/wiki/Park_Geun-hye
Chick Corea,306951,2.330881092684492e-06,https://en.wikipedia.org/wiki/Chick_Corea
Arnold Houbraken,17307467,2.330056146471125e-06,https://en.wikipedia.org/wiki/Arnold_Houbraken
John Mearsheimer,980934,2.330030876596742e-06,https://en.wikipedia.org/wiki/John_Mearsheimer
"William Grenville, 1st Baron Grenville",232769,2.329440625615886e-06,"https://en.wikipedia.org/wiki/William_Grenville,_1st_Baron_Grenville"
Mary Robinson,20571,2.3287976918145838e-06,https://en.wikipedia.org/wiki/Mary_Robinson
James M. Buchanan,57515,2.328554611015677e-06,https://en.wikipedia.org/wiki/James_M._Buchanan
Henry Morton Stanley,49304,2.328476504261693e-06,https://en.wikipedia.org/wiki/Henry_Morton_Stanley
Jonathan Edwards (theologian),52057,2.3280789693771737e-06,https://en.wikipedia.org/wiki/Jonathan_Edwards_(theologian)
Tim McGraw,525336,2.3269148180564262e-06,https://en.wikipedia.org/wiki/Tim_McGraw
Benjamin Rush,260899,2.326656935026328e-06,https://en.wikipedia.org/wiki/Benjamin_Rush
Fatboy Slim,36615,2.326310663274026e-06,https://en.wikipedia.org/wiki/Fatboy_Slim
Jack Lemmon,15821,2.3258651005453665e-06,https://en.wikipedia.org/wiki/Jack_Lemmon
Aneurin Bevan,66845,2.325239142335305e-06,https://en.wikipedia.org/wiki/Aneurin_Bevan
"Edmund Allenby, 1st Viscount Allenby",208830,2.32495261453024e-06,"https://en.wikipedia.org/wiki/Edmund_Allenby,_1st_Viscount_Allenby"
G. E. Moore,11959,2.324860526373278e-06,https://en.wikipedia.org/wiki/G._E._Moore
Alf Ramsey,413271,2.3248257866632547e-06,https://en.wikipedia.org/wiki/Alf_Ramsey
Alberto Fujimori,148483,2.3240811331199843e-06,https://en.wikipedia.org/wiki/Alberto_Fujimori
Gary Oldman,213163,2.323392408444376e-06,https://en.wikipedia.org/wiki/Gary_Oldman
Hyder Ali,158512,2.323022538034269e-06,https://en.wikipedia.org/wiki/Hyder_Ali
Albrecht von Wallenstein,247386,2.322858675745516e-06,https://en.wikipedia.org/wiki/Albrecht_von_Wallenstein
"Richard of York, 3rd Duke of York",78356,2.32284017638992e-06,"https://en.wikipedia.org/wiki/Richard_of_York,_3rd_Duke_of_York"
Derek Jeter,218947,2.3227465921054385e-06,https://en.wikipedia.org/wiki/Derek_Jeter
Vint Cerf,32433,2.321946585062676e-06,https://en.wikipedia.org/wiki/Vint_Cerf
"Marie Louise, Duchess of Parma",62665,2.321894732049094e-06,"https://en.wikipedia.org/wiki/Marie_Louise,_Duchess_of_Parma"
Simon Cowell,276890,2.321552816474165e-06,https://en.wikipedia.org/wiki/Simon_Cowell
John Redmond,204446,2.3199929952889216e-06,https://en.wikipedia.org/wiki/John_Redmond
Tracey Emin,163837,2.319825343112493e-06,https://en.wikipedia.org/wiki/Tracey_Emin
Bill James,63491,2.318869229719129e-06,https://en.wikipedia.org/wiki/Bill_James
David Foster Wallace,45368,2.318122534001232e-06,https://en.wikipedia.org/wiki/David_Foster_Wallace
James I of Scotland,58732,2.3179448749148555e-06,https://en.wikipedia.org/wiki/James_I_of_Scotland
Charles Wheatstone,79836,2.3178804679058884e-06,https://en.wikipedia.org/wiki/Charles_Wheatstone
Luchino Visconti,44822,2.3176010792388225e-06,https://en.wikipedia.org/wiki/Luchino_Visconti
Tom Brady,339841,2.3162688169241897e-06,https://en.wikipedia.org/wiki/Tom_Brady
Adam of Bremen,2552,2.31586641258399e-06,https://en.wikipedia.org/wiki/Adam_of_Bremen
Kim Dae-jung,152967,2.3157214861700384e-06,https://en.wikipedia.org/wiki/Kim_Dae-jung
Thomas Fairfax,193473,2.3147220796515786e-06,https://en.wikipedia.org/wiki/Thomas_Fairfax
Arnold Palmer,81694,2.31456620190912e-06,https://en.wikipedia.org/wiki/Arnold_Palmer
Jusepe de Ribera,902105,2.313784234362358e-06,https://en.wikipedia.org/wiki/Jusepe_de_Ribera
Michael Owen,205247,2.3135628757699414e-06,https://en.wikipedia.org/wiki/Michael_Owen
Alfred Rosenberg,50050,2.3134179983891824e-06,https://en.wikipedia.org/wiki/Alfred_Rosenberg
Gilbert Stuart,339307,2.313315672238768e-06,https://en.wikipedia.org/wiki/Gilbert_Stuart
Heinrich Schütz,155764,2.312817226440525e-06,https://en.wikipedia.org/wiki/Heinrich_Schütz
Cosimo de' Medici,214876,2.312751364753821e-06,https://en.wikipedia.org/wiki/Cosimo_de'_Medici
John Grisham,61998,2.312435586287744e-06,https://en.wikipedia.org/wiki/John_Grisham
Andrzej Wajda,44392,2.3112830473638445e-06,https://en.wikipedia.org/wiki/Andrzej_Wajda
Alfonso VIII of Castile,151257,2.3111874971264305e-06,https://en.wikipedia.org/wiki/Alfonso_VIII_of_Castile
Jimmy Fallon,645289,2.310208034260988e-06,https://en.wikipedia.org/wiki/Jimmy_Fallon
Sarah Vaughan,167032,2.3086613799752663e-06,https://en.wikipedia.org/wiki/Sarah_Vaughan
Samuel P. Huntington,105891,2.3083272830638773e-06,https://en.wikipedia.org/wiki/Samuel_P._Huntington
Malcolm Ross (linguist),6598076,2.308111729819552e-06,https://en.wikipedia.org/wiki/Malcolm_Ross_(linguist)
"Prince Edward, Duke of Kent and Strathearn",198232,2.3075126552432672e-06,"https://en.wikipedia.org/wiki/Prince_Edward,_Duke_of_Kent_and_Strathearn"
Warren Beatty,62809,2.3073760630956675e-06,https://en.wikipedia.org/wiki/Warren_Beatty
Nachmanides,155380,2.307174254799229e-06,https://en.wikipedia.org/wiki/Nachmanides
Peggy Lee,25147,2.3068027397939625e-06,https://en.wikipedia.org/wiki/Peggy_Lee
Edward Teller,37782,2.3064856264663336e-06,https://en.wikipedia.org/wiki/Edward_Teller
Boris Karloff,67260,2.305955247571845e-06,https://en.wikipedia.org/wiki/Boris_Karloff
Nicholas Kristof,435304,2.305763008512746e-06,https://en.wikipedia.org/wiki/Nicholas_Kristof
Leander Paes,37491848,2.304530895791231e-06,https://en.wikipedia.org/wiki/Leander_Paes
Lee Harvey Oswald,17652,2.304403616836481e-06,https://en.wikipedia.org/wiki/Lee_Harvey_Oswald
Thomas Nuttall,386446,2.304069932585349e-06,https://en.wikipedia.org/wiki/Thomas_Nuttall
P. V. Narasimha Rao,33652726,2.3040640572927977e-06,https://en.wikipedia.org/wiki/P._V._Narasimha_Rao
Charles I of Hungary,70219,2.303509239611217e-06,https://en.wikipedia.org/wiki/Charles_I_of_Hungary
William Jones (philologist),28952,2.3022106411944907e-06,https://en.wikipedia.org/wiki/William_Jones_(philologist)
Stanley Matthews,151903,2.3020652704970613e-06,https://en.wikipedia.org/wiki/Stanley_Matthews
John Julius Norwich,460465,2.300783002787555e-06,https://en.wikipedia.org/wiki/John_Julius_Norwich
Jerry Garcia,75758,2.300735474037989e-06,https://en.wikipedia.org/wiki/Jerry_Garcia
Oliver Heaviside,22831,2.3005423206546608e-06,https://en.wikipedia.org/wiki/Oliver_Heaviside
Moctezuma II,20747,2.2998857326283973e-06,https://en.wikipedia.org/wiki/Moctezuma_II
Joseph E. Johnston,264458,2.2995772994985533e-06,https://en.wikipedia.org/wiki/Joseph_E._Johnston
Charles Kingsley,96810,2.298747445586492e-06,https://en.wikipedia.org/wiki/Charles_Kingsley
Jean Nouvel,26576875,2.297934851301828e-06,https://en.wikipedia.org/wiki/Jean_Nouvel
J. J. Abrams,337250,2.297432719379438e-06,https://en.wikipedia.org/wiki/J._J._Abrams
Charles Doolittle Walcott,350376,2.2974294834856825e-06,https://en.wikipedia.org/wiki/Charles_Doolittle_Walcott
Paul Wolfowitz,192005,2.296585982634333e-06,https://en.wikipedia.org/wiki/Paul_Wolfowitz
Frederick Sanger,63349,2.2958038960483582e-06,https://en.wikipedia.org/wiki/Frederick_Sanger
Kliment Voroshilov,17289,2.2956041299675528e-06,https://en.wikipedia.org/wiki/Kliment_Voroshilov
Takao Kobayashi,631823,2.295320942404472e-06,https://en.wikipedia.org/wiki/Takao_Kobayashi
Scott Yanow,3990340,2.29483962291418e-06,https://en.wikipedia.org/wiki/Scott_Yanow
Joseph Gurney Cannon,16207,2.2937890830203303e-06,https://en.wikipedia.org/wiki/Joseph_Gurney_Cannon
Allan Nevins,556446,2.2932772813301656e-06,https://en.wikipedia.org/wiki/Allan_Nevins
Gene Kelly,12209,2.292836604845819e-06,https://en.wikipedia.org/wiki/Gene_Kelly
Jim Mattis,1470176,2.2923655621157188e-06,https://en.wikipedia.org/wiki/Jim_Mattis
Antony Beevor,551215,2.292357162727537e-06,https://en.wikipedia.org/wiki/Antony_Beevor
Juliana of the Netherlands,80481,2.2922069958740947e-06,https://en.wikipedia.org/wiki/Juliana_of_the_Netherlands
Mortimer Zuckerman,727432,2.2917924977304524e-06,https://en.wikipedia.org/wiki/Mortimer_Zuckerman
John Forrest Dillon,1531755,2.291039301286372e-06,https://en.wikipedia.org/wiki/John_Forrest_Dillon
