page_id,pagerank_score,page_id_from,page_title_from,article name,wikipedia link
176157,3.448721468206027e-06,176157,Thomas Friedman,Thomas Friedman,https://en.wikipedia.org/wiki/Thomas_Friedman
1290018,3.447686691921698e-06,1290018,Ed Miliband,Ed Miliband,https://en.wikipedia.org/wiki/Ed_Miliband
54985,3.447135647634131e-06,54985,Whoopi Goldberg,Whoopi Goldberg,https://en.wikipedia.org/wiki/Whoopi_Goldberg
80608,3.446946078160775e-06,80608,Hussein of Jordan,Hussein of Jordan,https://en.wikipedia.org/wiki/Hussein_of_Jordan
78388,3.444057939890532e-06,78388,Harun al-Rashid,Harun al-Rashid,https://en.wikipedia.org/wiki/Harun_al-Rashid
399992,3.443865393094628e-06,399992,Peter Simon Pallas,Peter Simon Pallas,https://en.wikipedia.org/wiki/Peter_Simon_Pallas
102298,3.443728891307702e-06,102298,Wilhelmina of the Netherlands,Wilhelmina of the Netherlands,https://en.wikipedia.org/wiki/Wilhelmina_of_the_Netherlands
24191364,3.441324328037505e-06,24191364,Lucille Ball,Lucille Ball,https://en.wikipedia.org/wiki/Lucille_Ball
20672,3.441177214458032e-06,20672,Matthew the Apostle,Matthew the Apostle,https://en.wikipedia.org/wiki/Matthew_the_Apostle
18617829,3.439429402215407e-06,18617829,Jack Nicholson,Jack Nicholson,https://en.wikipedia.org/wiki/Jack_Nicholson
151373,3.4390787249494745e-06,151373,Agustín de Iturbide,Agustín de Iturbide,https://en.wikipedia.org/wiki/Agustín_de_Iturbide
193737,3.438222491864537e-06,193737,Benazir Bhutto,Benazir Bhutto,https://en.wikipedia.org/wiki/Benazir_Bhutto
22838615,3.4380002704525696e-06,22838615,Helen Clark,Helen Clark,https://en.wikipedia.org/wiki/Helen_Clark
232264,3.437287029162683e-06,232264,"Charles Grey, 2nd Earl Grey","Charles Grey, 2nd Earl Grey","https://en.wikipedia.org/wiki/Charles_Grey,_2nd_Earl_Grey"
235340,3.4366339619072097e-06,235340,Muhammad Zia-ul-Haq,Muhammad Zia-ul-Haq,https://en.wikipedia.org/wiki/Muhammad_Zia-ul-Haq
43413,3.435025053300183e-06,43413,Aurelian,Aurelian,https://en.wikipedia.org/wiki/Aurelian
15308,3.4338098136077457e-06,15308,Ian McKellen,Ian McKellen,https://en.wikipedia.org/wiki/Ian_McKellen
447030,3.4309227355205755e-06,447030,Appian,Appian,https://en.wikipedia.org/wiki/Appian
253553,3.429029830442858e-06,253553,Erich Ludendorff,Erich Ludendorff,https://en.wikipedia.org/wiki/Erich_Ludendorff
455164,3.4281746257007468e-06,455164,Ibn Kathir,Ibn Kathir,https://en.wikipedia.org/wiki/Ibn_Kathir
38567,3.4271567576071017e-06,38567,"Princess Margaret, Countess of Snowdon","Princess Margaret, Countess of Snowdon","https://en.wikipedia.org/wiki/Princess_Margaret,_Countess_of_Snowdon"
47153,3.4260280000340908e-06,47153,Louis the German,Louis the German,https://en.wikipedia.org/wiki/Louis_the_German
3703446,3.423152208097588e-06,3703446,Jimmy Wales,Jimmy Wales,https://en.wikipedia.org/wiki/Jimmy_Wales
12867,3.4226332181196206e-06,12867,George Vancouver,George Vancouver,https://en.wikipedia.org/wiki/George_Vancouver
189917,3.4204935919463203e-06,189917,"René-Robert Cavelier, Sieur de La Salle","René-Robert Cavelier, Sieur de La Salle","https://en.wikipedia.org/wiki/René-Robert_Cavelier,_Sieur_de_La_Salle"
658556,3.419928296422858e-06,658556,Ilya Repin,Ilya Repin,https://en.wikipedia.org/wiki/Ilya_Repin
227696,3.4197386533049424e-06,227696,Luciano Pavarotti,Luciano Pavarotti,https://en.wikipedia.org/wiki/Luciano_Pavarotti
77413,3.4196222029236235e-06,77413,Charles VI of France,Charles VI of France,https://en.wikipedia.org/wiki/Charles_VI_of_France
37313,3.4165352911517837e-06,37313,Bruce Lee,Bruce Lee,https://en.wikipedia.org/wiki/Bruce_Lee
72587,3.4147680885675224e-06,72587,Frederick I of Prussia,Frederick I of Prussia,https://en.wikipedia.org/wiki/Frederick_I_of_Prussia
4375,3.4140712575128665e-06,4375,Barry Bonds,Barry Bonds,https://en.wikipedia.org/wiki/Barry_Bonds
49072,3.4136168516431848e-06,49072,Francis Galton,Francis Galton,https://en.wikipedia.org/wiki/Francis_Galton
12578,3.4127389497948838e-06,12578,George Stephenson,George Stephenson,https://en.wikipedia.org/wiki/George_Stephenson
169408,3.410539967799616e-06,169408,Nelly,Nelly,https://en.wikipedia.org/wiki/Nelly
38422,3.4088623078631417e-06,38422,Plotinus,Plotinus,https://en.wikipedia.org/wiki/Plotinus
103268,3.407966033719893e-06,103268,Augustus Pugin,Augustus Pugin,https://en.wikipedia.org/wiki/Augustus_Pugin
114057,3.4059473731214345e-06,114057,Matthew Arnold,Matthew Arnold,https://en.wikipedia.org/wiki/Matthew_Arnold
25084169,3.405218393305429e-06,25084169,José Rizal,José Rizal,https://en.wikipedia.org/wiki/José_Rizal
140488,3.401760368005436e-06,140488,Khosrow II,Khosrow II,https://en.wikipedia.org/wiki/Khosrow_II
172040,3.401562499232516e-06,172040,Al Smith,Al Smith,https://en.wikipedia.org/wiki/Al_Smith
12776,3.3993756462895785e-06,12776,Giovanni Pierluigi da Palestrina,Giovanni Pierluigi da Palestrina,https://en.wikipedia.org/wiki/Giovanni_Pierluigi_da_Palestrina
20032,3.3989841387557874e-06,20032,Mike Oldfield,Mike Oldfield,https://en.wikipedia.org/wiki/Mike_Oldfield
545253,3.39772060069288e-06,545253,Rick Perry,Rick Perry,https://en.wikipedia.org/wiki/Rick_Perry
18381,3.396901033528947e-06,18381,"John William Strutt, 3rd Baron Rayleigh","John William Strutt, 3rd Baron Rayleigh","https://en.wikipedia.org/wiki/John_William_Strutt,_3rd_Baron_Rayleigh"
149882,3.3900566102369938e-06,149882,Dante Gabriel Rossetti,Dante Gabriel Rossetti,https://en.wikipedia.org/wiki/Dante_Gabriel_Rossetti
21814770,3.389828544603648e-06,21814770,Langston Hughes,Langston Hughes,https://en.wikipedia.org/wiki/Langston_Hughes
156126,3.386497197190155e-06,156126,Dwayne Johnson,Dwayne Johnson,https://en.wikipedia.org/wiki/Dwayne_Johnson
53257,3.386401714952663e-06,53257,Olivia Newton-John,Olivia Newton-John,https://en.wikipedia.org/wiki/Olivia_Newton-John
155608,3.385972525551372e-06,155608,Ma Ying-jeou,Ma Ying-jeou,https://en.wikipedia.org/wiki/Ma_Ying-jeou
86895,3.385945767864897e-06,86895,Anthony of Padua,Anthony of Padua,https://en.wikipedia.org/wiki/Anthony_of_Padua
149561,3.3856366439270334e-06,149561,Donna Summer,Donna Summer,https://en.wikipedia.org/wiki/Donna_Summer
47334241,3.385428676139644e-06,47334241,Luís Figo,Luís Figo,https://en.wikipedia.org/wiki/Luís_Figo
30519,3.3850304447322093e-06,30519,Tom Waits,Tom Waits,https://en.wikipedia.org/wiki/Tom_Waits
149109,3.3835892316662152e-06,149109,Carole King,Carole King,https://en.wikipedia.org/wiki/Carole_King
102739,3.382496652712325e-06,102739,George Armstrong Custer,George Armstrong Custer,https://en.wikipedia.org/wiki/George_Armstrong_Custer
161041,3.381602329322499e-06,161041,William Hague,William Hague,https://en.wikipedia.org/wiki/William_Hague
203032,3.38056405524599e-06,203032,"Edward Hyde, 1st Earl of Clarendon","Edward Hyde, 1st Earl of Clarendon","https://en.wikipedia.org/wiki/Edward_Hyde,_1st_Earl_of_Clarendon"
158252,3.3805216834349616e-06,158252,Adam Mickiewicz,Adam Mickiewicz,https://en.wikipedia.org/wiki/Adam_Mickiewicz
39034,3.379576370938429e-06,39034,J. Robert Oppenheimer,J. Robert Oppenheimer,https://en.wikipedia.org/wiki/J._Robert_Oppenheimer
634241,3.377343529616216e-06,634241,Pieter Bleeker,Pieter Bleeker,https://en.wikipedia.org/wiki/Pieter_Bleeker
49544,3.373983971050472e-06,49544,Junichiro Koizumi,Junichiro Koizumi,https://en.wikipedia.org/wiki/Junichiro_Koizumi
44112,3.3736926373689373e-06,44112,John Dalton,John Dalton,https://en.wikipedia.org/wiki/John_Dalton
37464286,3.3716285788506063e-06,37464286,Peter Abelard,Peter Abelard,https://en.wikipedia.org/wiki/Peter_Abelard
6532,3.3713219397112378e-06,6532,Charlotte Brontë,Charlotte Brontë,https://en.wikipedia.org/wiki/Charlotte_Brontë
60004,3.371177602005149e-06,60004,Ernest Shackleton,Ernest Shackleton,https://en.wikipedia.org/wiki/Ernest_Shackleton
43223,3.368059347477375e-06,43223,Alex Ferguson,Alex Ferguson,https://en.wikipedia.org/wiki/Alex_Ferguson
149337,3.366433014218614e-06,149337,Shivaji,Shivaji,https://en.wikipedia.org/wiki/Shivaji
39565559,3.3632464139586494e-06,39565559,Grigory Zinoviev,Grigory Zinoviev,https://en.wikipedia.org/wiki/Grigory_Zinoviev
368418,3.3624654239134438e-06,368418,Jeffrey Sachs,Jeffrey Sachs,https://en.wikipedia.org/wiki/Jeffrey_Sachs
51825,3.360963064970251e-06,51825,Sun Tzu,Sun Tzu,https://en.wikipedia.org/wiki/Sun_Tzu
27784,3.359071418448948e-06,27784,Sappho,Sappho,https://en.wikipedia.org/wiki/Sappho
417858,3.356328204261201e-06,417858,Benedict Arnold,Benedict Arnold,https://en.wikipedia.org/wiki/Benedict_Arnold
45732,3.3549363627397853e-06,45732,Hieronymus Bosch,Hieronymus Bosch,https://en.wikipedia.org/wiki/Hieronymus_Bosch
70602,3.353726543944376e-06,70602,Jacques Cartier,Jacques Cartier,https://en.wikipedia.org/wiki/Jacques_Cartier
167961,3.353198488938594e-06,167961,John Gielgud,John Gielgud,https://en.wikipedia.org/wiki/John_Gielgud
56244,3.3520401922265546e-06,56244,Antonio Gramsci,Antonio Gramsci,https://en.wikipedia.org/wiki/Antonio_Gramsci
15807,3.3512898402091096e-06,15807,John Horton Conway,John Horton Conway,https://en.wikipedia.org/wiki/John_Horton_Conway
64688,3.348623031125557e-06,64688,E. M. Forster,E. M. Forster,https://en.wikipedia.org/wiki/E._M._Forster
11794,3.348096200452986e-06,11794,Frederick William I of Prussia,Frederick William I of Prussia,https://en.wikipedia.org/wiki/Frederick_William_I_of_Prussia
214213,3.3411977104171902e-06,214213,Andrea Mantegna,Andrea Mantegna,https://en.wikipedia.org/wiki/Andrea_Mantegna
8783,3.338572511937706e-06,8783,Dylan Thomas,Dylan Thomas,https://en.wikipedia.org/wiki/Dylan_Thomas
42083,3.33754462235114e-06,42083,Clark Gable,Clark Gable,https://en.wikipedia.org/wiki/Clark_Gable
44059,3.3354702549607822e-06,44059,Harrison Ford,Harrison Ford,https://en.wikipedia.org/wiki/Harrison_Ford
16899,3.3346034910791064e-06,16899,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,https://en.wikipedia.org/wiki/Kareem_Abdul-Jabbar
31501,3.334258028773547e-06,31501,Tim Burton,Tim Burton,https://en.wikipedia.org/wiki/Tim_Burton
150695,3.3340448081705896e-06,150695,Olaf II of Norway,Olaf II of Norway,https://en.wikipedia.org/wiki/Olaf_II_of_Norway
392979,3.3333707303457098e-06,392979,Jan Matejko,Jan Matejko,https://en.wikipedia.org/wiki/Jan_Matejko
2563,3.3327781059686404e-06,2563,Arthur Phillip,Arthur Phillip,https://en.wikipedia.org/wiki/Arthur_Phillip
341297,3.3324640516094144e-06,341297,Martha Nussbaum,Martha Nussbaum,https://en.wikipedia.org/wiki/Martha_Nussbaum
9106253,3.3316362343009397e-06,9106253,"Alfred Harmsworth, 1st Viscount Northcliffe","Alfred Harmsworth, 1st Viscount Northcliffe","https://en.wikipedia.org/wiki/Alfred_Harmsworth,_1st_Viscount_Northcliffe"
232237,3.3316215541356863e-06,232237,"Edward Smith-Stanley, 14th Earl of Derby","Edward Smith-Stanley, 14th Earl of Derby","https://en.wikipedia.org/wiki/Edward_Smith-Stanley,_14th_Earl_of_Derby"
24797,3.330885137689621e-06,24797,Proclus,Proclus,https://en.wikipedia.org/wiki/Proclus
32668,3.3286632842163502e-06,32668,Vincenzo Bellini,Vincenzo Bellini,https://en.wikipedia.org/wiki/Vincenzo_Bellini
25427,3.328041332262259e-06,25427,Rush Limbaugh,Rush Limbaugh,https://en.wikipedia.org/wiki/Rush_Limbaugh
22068,3.3279851956241107e-06,22068,Naomi Klein,Naomi Klein,https://en.wikipedia.org/wiki/Naomi_Klein
52739,3.3272472551365566e-06,52739,Hernando de Soto,Hernando de Soto,https://en.wikipedia.org/wiki/Hernando_de_Soto
1013900,3.3267876549042453e-06,1013900,Arthur M. Schlesinger Jr.,Arthur M. Schlesinger Jr.,https://en.wikipedia.org/wiki/Arthur_M._Schlesinger_Jr.
168850,3.32479404321896e-06,168850,Stephen Breyer,Stephen Breyer,https://en.wikipedia.org/wiki/Stephen_Breyer
33807,3.3232377125465296e-06,33807,Walter Gropius,Walter Gropius,https://en.wikipedia.org/wiki/Walter_Gropius
194551,3.320828220364278e-06,194551,Sammy Davis Jr.,Sammy Davis Jr.,https://en.wikipedia.org/wiki/Sammy_Davis_Jr.
2496832,3.3203685884092397e-06,2496832,Arthur Gardiner Butler,Arthur Gardiner Butler,https://en.wikipedia.org/wiki/Arthur_Gardiner_Butler
211193,3.3178145164489837e-06,211193,Boutros Boutros-Ghali,Boutros Boutros-Ghali,https://en.wikipedia.org/wiki/Boutros_Boutros-Ghali
246297,3.316496565985705e-06,246297,Ed Koch,Ed Koch,https://en.wikipedia.org/wiki/Ed_Koch
56470,3.316224965130722e-06,56470,Leopold I of Belgium,Leopold I of Belgium,https://en.wikipedia.org/wiki/Leopold_I_of_Belgium
194273,3.314735930654166e-06,194273,Saint Lawrence,Saint Lawrence,https://en.wikipedia.org/wiki/Saint_Lawrence
85226,3.313488072439618e-06,85226,Cyndi Lauper,Cyndi Lauper,https://en.wikipedia.org/wiki/Cyndi_Lauper
45185,3.313407271432868e-06,45185,Billy Wilder,Billy Wilder,https://en.wikipedia.org/wiki/Billy_Wilder
174834,3.3129604497176168e-06,174834,Thomas Browne,Thomas Browne,https://en.wikipedia.org/wiki/Thomas_Browne
367785,3.3123656387158537e-06,367785,Harry Reid,Harry Reid,https://en.wikipedia.org/wiki/Harry_Reid
62004,3.3121558477362197e-06,62004,Gertrude Stein,Gertrude Stein,https://en.wikipedia.org/wiki/Gertrude_Stein
314182,3.311269718951522e-06,314182,Apollonius of Rhodes,Apollonius of Rhodes,https://en.wikipedia.org/wiki/Apollonius_of_Rhodes
414848,3.308312027385104e-06,414848,Kelly Clarkson,Kelly Clarkson,https://en.wikipedia.org/wiki/Kelly_Clarkson
26552,3.3056487809158744e-06,26552,Roy Orbison,Roy Orbison,https://en.wikipedia.org/wiki/Roy_Orbison
80441,3.2975128737085284e-06,80441,Paul Klee,Paul Klee,https://en.wikipedia.org/wiki/Paul_Klee
188978,3.296549946211791e-06,188978,Salmon P. Chase,Salmon P. Chase,https://en.wikipedia.org/wiki/Salmon_P._Chase
44324,3.2956083089682056e-06,44324,Commodus,Commodus,https://en.wikipedia.org/wiki/Commodus
2844938,3.295429323668392e-06,2844938,Mark Zuckerberg,Mark Zuckerberg,https://en.wikipedia.org/wiki/Mark_Zuckerberg
84554,3.2945716045778498e-06,84554,Seleucus I Nicator,Seleucus I Nicator,https://en.wikipedia.org/wiki/Seleucus_I_Nicator
42583,3.2940523287960007e-06,42583,Sigismund I the Old,Sigismund I the Old,https://en.wikipedia.org/wiki/Sigismund_I_the_Old
16046,3.2893451764612628e-06,16046,James Cagney,James Cagney,https://en.wikipedia.org/wiki/James_Cagney
64610,3.2888848808085287e-06,64610,Glenn Miller,Glenn Miller,https://en.wikipedia.org/wiki/Glenn_Miller
341374,3.28568536926232e-06,341374,Al-Ma'mun,Al-Ma'mun,https://en.wikipedia.org/wiki/Al-Ma'mun
23767,3.284921590937782e-06,23767,Paul Keating,Paul Keating,https://en.wikipedia.org/wiki/Paul_Keating
169967,3.283952305474888e-06,169967,Bob Geldof,Bob Geldof,https://en.wikipedia.org/wiki/Bob_Geldof
49613,3.2821503541177785e-06,49613,"Christina, Queen of Sweden","Christina, Queen of Sweden","https://en.wikipedia.org/wiki/Christina,_Queen_of_Sweden"
79075,3.282110870787924e-06,79075,Roger II of Sicily,Roger II of Sicily,https://en.wikipedia.org/wiki/Roger_II_of_Sicily
279657,3.2815790073297e-06,279657,James Gillray,James Gillray,https://en.wikipedia.org/wiki/James_Gillray
38646961,3.2813086594656216e-06,38646961,Eric Hobsbawm,Eric Hobsbawm,https://en.wikipedia.org/wiki/Eric_Hobsbawm
7407293,3.279360017723785e-06,7407293,Rodrigo Duterte,Rodrigo Duterte,https://en.wikipedia.org/wiki/Rodrigo_Duterte
153673,3.2787210912218837e-06,153673,Prince Rupert of the Rhine,Prince Rupert of the Rhine,https://en.wikipedia.org/wiki/Prince_Rupert_of_the_Rhine
290195,3.2770043192576444e-06,290195,Elizabeth Warren,Elizabeth Warren,https://en.wikipedia.org/wiki/Elizabeth_Warren
25055,3.2767343932845764e-06,25055,Pierre de Coubertin,Pierre de Coubertin,https://en.wikipedia.org/wiki/Pierre_de_Coubertin
33138,3.274061516148592e-06,33138,Werner Herzog,Werner Herzog,https://en.wikipedia.org/wiki/Werner_Herzog
6066,3.2739781720686752e-06,6066,Carl von Clausewitz,Carl von Clausewitz,https://en.wikipedia.org/wiki/Carl_von_Clausewitz
102910,3.2717094367352126e-06,102910,Steve Martin,Steve Martin,https://en.wikipedia.org/wiki/Steve_Martin
193686,3.270291737453818e-06,193686,Otto of Greece,Otto of Greece,https://en.wikipedia.org/wiki/Otto_of_Greece
429918,3.269392034928709e-06,429918,Ja'far al-Sadiq,Ja'far al-Sadiq,https://en.wikipedia.org/wiki/Ja'far_al-Sadiq
5570621,3.2683305078358084e-06,5570621,Akon,Akon,https://en.wikipedia.org/wiki/Akon
7576966,3.266367144176412e-06,7576966,Pierre de Fermat,Pierre de Fermat,https://en.wikipedia.org/wiki/Pierre_de_Fermat
160126,3.2647594602129987e-06,160126,Cate Blanchett,Cate Blanchett,https://en.wikipedia.org/wiki/Cate_Blanchett
303951,3.264528676493983e-06,303951,Vince McMahon,Vince McMahon,https://en.wikipedia.org/wiki/Vince_McMahon
401017,3.264368632725185e-06,401017,Timbaland,Timbaland,https://en.wikipedia.org/wiki/Timbaland
33433,3.262251103199512e-06,33433,Wilfrid Laurier,Wilfrid Laurier,https://en.wikipedia.org/wiki/Wilfrid_Laurier
52731,3.2569987806963938e-06,52731,Pope Paul V,Pope Paul V,https://en.wikipedia.org/wiki/Pope_Paul_V
61404,3.2553795264115397e-06,61404,Sylvester Stallone,Sylvester Stallone,https://en.wikipedia.org/wiki/Sylvester_Stallone
15858,3.2550272369250496e-06,15858,John Cleese,John Cleese,https://en.wikipedia.org/wiki/John_Cleese
251388,3.2541072807633787e-06,251388,Herbert von Karajan,Herbert von Karajan,https://en.wikipedia.org/wiki/Herbert_von_Karajan
10277,3.2538823094527387e-06,10277,Ennio Morricone,Ennio Morricone,https://en.wikipedia.org/wiki/Ennio_Morricone
155730,3.2533756088851974e-06,155730,Thutmose III,Thutmose III,https://en.wikipedia.org/wiki/Thutmose_III
10518,3.252956157933488e-06,10518,Elie Wiesel,Elie Wiesel,https://en.wikipedia.org/wiki/Elie_Wiesel
26276416,3.252373592652047e-06,26276416,Johan Cruyff,Johan Cruyff,https://en.wikipedia.org/wiki/Johan_Cruyff
55271,3.251228225596364e-06,55271,Francisco Pizarro,Francisco Pizarro,https://en.wikipedia.org/wiki/Francisco_Pizarro
38740,3.250393009765193e-06,38740,Louis I of Hungary,Louis I of Hungary,https://en.wikipedia.org/wiki/Louis_I_of_Hungary
222417,3.249427200196841e-06,222417,A. R. Rahman,A. R. Rahman,https://en.wikipedia.org/wiki/A._R._Rahman
21817157,3.2486992158747315e-06,21817157,Anthony Kennedy,Anthony Kennedy,https://en.wikipedia.org/wiki/Anthony_Kennedy
164053,3.247536986820724e-06,164053,Abdullah II of Jordan,Abdullah II of Jordan,https://en.wikipedia.org/wiki/Abdullah_II_of_Jordan
46762,3.246096041383414e-06,46762,Alfred Marshall,Alfred Marshall,https://en.wikipedia.org/wiki/Alfred_Marshall
54174,3.24570691244798e-06,54174,John Travolta,John Travolta,https://en.wikipedia.org/wiki/John_Travolta
151337,3.243950949098862e-06,151337,Mary of Burgundy,Mary of Burgundy,https://en.wikipedia.org/wiki/Mary_of_Burgundy
53528,3.2432073870542973e-06,53528,David Livingstone,David Livingstone,https://en.wikipedia.org/wiki/David_Livingstone
31381666,3.238844195042043e-06,31381666,Al-Ruhawi,Al-Ruhawi,https://en.wikipedia.org/wiki/Al-Ruhawi
42068,3.237563383133773e-06,42068,Freddie Mercury,Freddie Mercury,https://en.wikipedia.org/wiki/Freddie_Mercury
20396,3.236257378390882e-06,20396,Michael Schumacher,Michael Schumacher,https://en.wikipedia.org/wiki/Michael_Schumacher
3212,3.235360401458769e-06,3212,Al Capone,Al Capone,https://en.wikipedia.org/wiki/Al_Capone
255964,3.235346106406557e-06,255964,Mahathir Mohamad,Mahathir Mohamad,https://en.wikipedia.org/wiki/Mahathir_Mohamad
39565566,3.234190157539539e-06,39565566,Lev Kamenev,Lev Kamenev,https://en.wikipedia.org/wiki/Lev_Kamenev
459853,3.2271506256941453e-06,459853,Willem de Kooning,Willem de Kooning,https://en.wikipedia.org/wiki/Willem_de_Kooning
272065,3.22526207905511e-06,272065,Al-Kindi,Al-Kindi,https://en.wikipedia.org/wiki/Al-Kindi
232595,3.2244403014715e-06,232595,Mahmoud Abbas,Mahmoud Abbas,https://en.wikipedia.org/wiki/Mahmoud_Abbas
20435,3.2241423551913864e-06,20435,Martin Gardner,Martin Gardner,https://en.wikipedia.org/wiki/Martin_Gardner
80125,3.2233117753276283e-06,80125,John Foster Dulles,John Foster Dulles,https://en.wikipedia.org/wiki/John_Foster_Dulles
544255,3.222747436212096e-06,544255,Ludwig Boltzmann,Ludwig Boltzmann,https://en.wikipedia.org/wiki/Ludwig_Boltzmann
21978,3.222127529379111e-06,21978,Neil Kinnock,Neil Kinnock,https://en.wikipedia.org/wiki/Neil_Kinnock
746402,3.221598059092164e-06,746402,Achille Valenciennes,Achille Valenciennes,https://en.wikipedia.org/wiki/Achille_Valenciennes
240648,3.220699500290783e-06,240648,Guan Yu,Guan Yu,https://en.wikipedia.org/wiki/Guan_Yu
16506,3.220360497229846e-06,16506,Jay Leno,Jay Leno,https://en.wikipedia.org/wiki/Jay_Leno
173825,3.219119303773972e-06,173825,Roger Waters,Roger Waters,https://en.wikipedia.org/wiki/Roger_Waters
69607,3.216350657602662e-06,69607,Alfonso VI of León and Castile,Alfonso VI of León and Castile,https://en.wikipedia.org/wiki/Alfonso_VI_of_León_and_Castile
581410,3.215506819708089e-06,581410,James Murray (lexicographer),James Murray (lexicographer),https://en.wikipedia.org/wiki/James_Murray_(lexicographer)
1186092,3.2150792694650016e-06,1186092,David McCullough,David McCullough,https://en.wikipedia.org/wiki/David_McCullough
419084,3.21363127787849e-06,419084,Ahmad ibn Hanbal,Ahmad ibn Hanbal,https://en.wikipedia.org/wiki/Ahmad_ibn_Hanbal
22109,3.211840754228897e-06,22109,Nikolai Bukharin,Nikolai Bukharin,https://en.wikipedia.org/wiki/Nikolai_Bukharin
340258,3.21162005942634e-06,340258,John Trumbull,John Trumbull,https://en.wikipedia.org/wiki/John_Trumbull
469851,3.2109284251792696e-06,469851,Jean-Léon Gérôme,Jean-Léon Gérôme,https://en.wikipedia.org/wiki/Jean-Léon_Gérôme
33642554,3.209411331885191e-06,33642554,Scipio Africanus,Scipio Africanus,https://en.wikipedia.org/wiki/Scipio_Africanus
51112,3.2079836129636824e-06,51112,"William Cecil, 1st Baron Burghley","William Cecil, 1st Baron Burghley","https://en.wikipedia.org/wiki/William_Cecil,_1st_Baron_Burghley"
204995,3.20787130344627e-06,204995,Frederick Winslow Taylor,Frederick Winslow Taylor,https://en.wikipedia.org/wiki/Frederick_Winslow_Taylor
29909823,3.207045882711392e-06,29909823,Kendrick Lamar,Kendrick Lamar,https://en.wikipedia.org/wiki/Kendrick_Lamar
21511,3.206595902471501e-06,21511,Niccolò Paganini,Niccolò Paganini,https://en.wikipedia.org/wiki/Niccolò_Paganini
14205,3.2063258425610823e-06,14205,Herbert A. Simon,Herbert A. Simon,https://en.wikipedia.org/wiki/Herbert_A._Simon
31496,3.206052885020022e-06,31496,Ted Williams,Ted Williams,https://en.wikipedia.org/wiki/Ted_Williams
16315,3.203644486202164e-06,16315,Joseph Campbell,Joseph Campbell,https://en.wikipedia.org/wiki/Joseph_Campbell
92550,3.2031735261293686e-06,92550,Omar Khayyam,Omar Khayyam,https://en.wikipedia.org/wiki/Omar_Khayyam
64044,3.201364174491171e-06,64044,Michael Heseltine,Michael Heseltine,https://en.wikipedia.org/wiki/Michael_Heseltine
84551,3.1988237879391463e-06,84551,Antiochus III the Great,Antiochus III the Great,https://en.wikipedia.org/wiki/Antiochus_III_the_Great
13531,3.198278617397556e-06,13531,Henri Bergson,Henri Bergson,https://en.wikipedia.org/wiki/Henri_Bergson
1988,3.1956231992665222e-06,1988,Abel Tasman,Abel Tasman,https://en.wikipedia.org/wiki/Abel_Tasman
26301553,3.194676898799871e-06,26301553,António de Oliveira Salazar,António de Oliveira Salazar,https://en.wikipedia.org/wiki/António_de_Oliveira_Salazar
13578,3.194422518674832e-06,13578,Hermann Hesse,Hermann Hesse,https://en.wikipedia.org/wiki/Hermann_Hesse
21378255,3.1942595210371293e-06,21378255,Eliot Spitzer,Eliot Spitzer,https://en.wikipedia.org/wiki/Eliot_Spitzer
10489,3.1932066960997978e-06,10489,Edwin Hubble,Edwin Hubble,https://en.wikipedia.org/wiki/Edwin_Hubble
42691,3.191841611559859e-06,42691,André Malraux,André Malraux,https://en.wikipedia.org/wiki/André_Malraux
46165,3.1917638528886543e-06,46165,Charlton Heston,Charlton Heston,https://en.wikipedia.org/wiki/Charlton_Heston
27485318,3.1907794561566456e-06,27485318,"Henry VI, Holy Roman Emperor","Henry VI, Holy Roman Emperor","https://en.wikipedia.org/wiki/Henry_VI,_Holy_Roman_Emperor"
84065,3.1895376873876257e-06,84065,Ricky Martin,Ricky Martin,https://en.wikipedia.org/wiki/Ricky_Martin
62034,3.1883658035342757e-06,62034,Simone de Beauvoir,Simone de Beauvoir,https://en.wikipedia.org/wiki/Simone_de_Beauvoir
629851,3.1874344182561346e-06,629851,Carlos Slim,Carlos Slim,https://en.wikipedia.org/wiki/Carlos_Slim
15915,3.186061131808512e-06,15915,John Diefenbaker,John Diefenbaker,https://en.wikipedia.org/wiki/John_Diefenbaker
256764,3.185540236944995e-06,256764,Lee de Forest,Lee de Forest,https://en.wikipedia.org/wiki/Lee_de_Forest
7993134,3.1851612968077266e-06,7993134,W. S. Gilbert,W. S. Gilbert,https://en.wikipedia.org/wiki/W._S._Gilbert
13957,3.18442385545463e-06,13957,Henry the Fowler,Henry the Fowler,https://en.wikipedia.org/wiki/Henry_the_Fowler
364090,3.184196489756226e-06,364090,Johann Friedrich Blumenbach,Johann Friedrich Blumenbach,https://en.wikipedia.org/wiki/Johann_Friedrich_Blumenbach
255189,3.1835288168131224e-06,255189,Robert M. La Follette,Robert M. La Follette,https://en.wikipedia.org/wiki/Robert_M._La_Follette
44993,3.1827895842084317e-06,44993,Pope Nicholas V,Pope Nicholas V,https://en.wikipedia.org/wiki/Pope_Nicholas_V
192008,3.181020070363811e-06,192008,Adolphe Thiers,Adolphe Thiers,https://en.wikipedia.org/wiki/Adolphe_Thiers
160158,3.179239379181961e-06,160158,P. T. Barnum,P. T. Barnum,https://en.wikipedia.org/wiki/P._T._Barnum
374012,3.1773346056039253e-06,374012,Nawaz Sharif,Nawaz Sharif,https://en.wikipedia.org/wiki/Nawaz_Sharif
